date,title,source,compound,bert_label,bert_score
2025-02-02,The Luka Doncic Trade Baffles NBA Execs: “The Return Sucks” - The Ringer,The Ringer,0.0,NEGATIVE,-0.9980471134185791
2025-02-02,Is Luka Doncic 230 or 260 pounds? Magic Johnson says new Laker must take 'conditioning seriously' - Yahoo Sports,Yahoo Sports,-0.1779,POSITIVE,0.683250904083252
2025-02-02,Mavericks roster after Anthony Davis-Luka Dončić trade - NBA.com,NBA.com,0.0,NEGATIVE,-0.5097439885139465
2025-02-02,Luka Doncic's father calls out Mavericks after Lakers trade - ESPN,ESPN,0.0,NEGATIVE,-0.7494961023330688
2025-02-02,Reactions to the Luka Doncic-Anthony Davis blockbuster trade - AP News,AP News,0.5994,POSITIVE,0.61985182762146
2025-02-02,Trending Topics: What does Luka Dončić-for-Anthony Davis deal mean for Mavs? - NBA.com,NBA.com,0.0,NEGATIVE,-0.9904049634933472
2025-02-02,‘Unprecedented’: Luka Dončić trade earthquake felt far beyond Dallas - Texas Standard,Texas Standard,0.0,NEGATIVE,-0.9522600173950195
2025-02-02,Lakers roster after Luka Dončić-Anthony Davis trade - NBA.com,NBA.com,0.0,POSITIVE,0.8050472140312195
2025-02-02,Luka Dončić thanks Mavericks fans in heartfelt message - NBA.com,NBA.com,0.7506,POSITIVE,0.9997072815895081
2025-02-02,Which is worse: the Luka Doncic trade or the Mookie Betts trade? - Over the Monster,Over the Monster,-0.4767,NEGATIVE,-0.9997102618217468
2025-02-02,Luka Dončić says goodbye to Dallas: 'I wanted so badly to bring you a championship' - FOX Sports,FOX Sports,-0.2712,NEGATIVE,-0.9568082690238953
2025-02-02,"Luka Doncic Is a Los Angeles Laker, (Un)explained - The Ringer",The Ringer,0.0,POSITIVE,0.9965408444404602
2025-02-02,Mavs Minority Owner Mark Cuban Reportedly Uninvolved in Luka Doncic Trade - Sports Illustrated,Sports Illustrated,-0.4939,NEGATIVE,-0.9970946311950684
2025-02-02,Luka Doncic trade: Five teams that could have made better offers than Lakers if Mavs had shopped superstar - CBS Sports,CBS Sports,0.4404,NEGATIVE,-0.9953327775001526
2025-02-02,LeBron James surprised by Anthony Davis-Luka Dončić trade - NBA.com,NBA.com,0.2263,POSITIVE,0.9987486600875854
2025-02-02,Mavs Axed Multiple Staffers Luka Doncic 'Liked' in Desperation for Conditioning Changes - Sports Illustrated,Sports Illustrated,-0.3612,NEGATIVE,-0.9981397390365601
2025-02-02,Luka Doncic net worth: How much is the Lakers' newest superstar worth? - Sports Illustrated,Sports Illustrated,0.4215,NEGATIVE,-0.7199647426605225
2025-02-02,"Why Mavericks' Luka Doncic trade is malpractice, no matter how GM Nico Harrison tries to explain it - CBS Sports",CBS Sports,-0.0191,NEGATIVE,-0.9985711574554443
2025-02-02,Luka Doncic's shocking trade to Lakers comes with positive financial ramifications for Mavericks - Sports Illustrated,Sports Illustrated,0.2263,POSITIVE,0.9973978996276855
2025-02-02,"Luka Doncic 'Just Bought a $15 Million House' in Dallas Days Before Surprise Trade to Lakers, Ex-NBA Player Claims - Realtor.com",Realtor.com,0.2732,NEGATIVE,-0.9921199083328247
2025-02-02,The Real Estate Angle of That Luka Dončić Trade - CandysDirt.com,CandysDirt.com,0.0,POSITIVE,0.8791653513908386
2025-02-02,Commentary: Why Mavericks grew frustrated with Luka Doncic and offered him to Lakers - Los Angeles Times,Los Angeles Times,-0.5267,NEGATIVE,-0.9811807870864868
2025-02-02,"Luka Doncic cried after hearing news of blockbuster trade to the Lakers, former Mavs player says - WFAA",WFAA,0.3182,NEGATIVE,-0.9803537726402283
2025-02-02,"Luka Doncic to the Lakers, Anthony Davis to the Mavs in blockbuster trade - KERA News",KERA News,0.5994,POSITIVE,0.9471278190612793
2025-02-02,Chiefs' Patrick Mahomes 'sick' over Mavericks' Luka Doncic trade - Fox News,Fox News,-0.5106,NEGATIVE,-0.9986948370933533
2025-02-02,Mavericks' concern about Luka Doncic's conditioning led to Lakers trade - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9827720522880554
2025-02-02,Lakers make stunning trade for Luka Doncic - Sports Business Journal,Sports Business Journal,0.3818,POSITIVE,0.99928218126297
2025-02-02,"Dallas Mavericks boss defends stunning trade, as Doncic says emotional goodbye - South China Morning Post",South China Morning Post,0.4939,POSITIVE,0.9976128339767456
2025-02-02,"Make No Mistake, The Boston Celtics Essentially Ended The Luka Doncic Era In Dallas - Barstool Sports",Barstool Sports,0.2584,POSITIVE,0.750114917755127
2025-02-02,Lakers trade Anthony Davis to Mavericks for Luka Doncic in blockbuster mega deal - BasketballNews,BasketballNews,0.5994,POSITIVE,0.9496845006942749
2025-02-02,"Mavericks trading Luka Dončić fits team’s vision and culture, Nico Harrison says - The New York Times",The New York Times,0.25,POSITIVE,0.9962828755378723
2025-02-02,“We Had to Keep It Tight”: Mavericks GM Nico Harrison Breaks Down How Doncic Trade Came to be - rg.org,rg.org,0.0,NEGATIVE,-0.9960392713546753
2025-02-02,Luka Dončić Lands in La La Land: Lakers Pull Off Historic Trade - Sneaker Freaker,Sneaker Freaker,0.0,POSITIVE,0.9753212928771973
2025-02-02,'Dallas will always be home' | Luka Doncic gives emotional goodbye after trade to Lakers - cbs19.tv,cbs19.tv,0.1531,POSITIVE,0.997734546661377
2025-02-02,Rob Pelinka says Luka Doncic will lead Lakers ‘for years to come’ - Los Angeles Times,Los Angeles Times,-0.5574,POSITIVE,0.9991902709007263
2025-02-02,How bad was Luka Dončić deal for Mavericks? Who really 'won' the trade? - FOX Sports,FOX Sports,0.2151,NEGATIVE,-0.9997500777244568
2025-02-02,Devin Booker trolls Mavericks after Luka Doncic trade to Lakers - ESPN,ESPN,0.0,NEGATIVE,-0.932993471622467
2025-02-02,When is the first matchup between Luka Doncic's Lakers and Anthony Davis’ Mavericks? - FanSided,FanSided,0.0,NEGATIVE,-0.9789183735847473
2025-02-02,Luka Doncic writes letter to Mavs fans after trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.887035608291626
2025-02-02,Dallas Mavericks make official Luka Doncic announcement after blockbuster trade - Sports Illustrated,Sports Illustrated,0.5994,POSITIVE,0.9671909809112549
2025-02-02,Miriam Adelson’s Luka trade - TrueHoop,TrueHoop,0.0,POSITIVE,0.9780217409133911
2025-02-02,What LeBron James and Luka Doncic have said about each other through the years - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9695364832878113
2025-02-02,Luka Doncic Issues Statement After Blockbuster Trade For Anthony Davis Between Mavericks And Lakers - VIBE.com,VIBE.com,0.5994,NEGATIVE,-0.7941982746124268
2025-02-02,The biggest winners and losers of the Luka Doncic-Anthony Davis trade - The Spokesman-Review,The Spokesman-Review,-0.0772,POSITIVE,0.9660701155662537
2025-02-02,Mazz: How the Luka Doncic trade might change the power structure in the entire NBA (including Boston) - 98.5 The Sports Hub,98.5 The Sports Hub,0.0,NEGATIVE,-0.9748650193214417
2025-02-02,NBA Analyst Begins Luka Doncic-Heat Speculation Following Blockbuster Lakers Trade - Sports Illustrated,Sports Illustrated,0.5994,NEGATIVE,-0.9495851993560791
2025-02-02,Luka Doncic's Father Rips Dallas Mavericks Over 'Secrecy' Regarding Son's Trade - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9985779523849487
2025-02-02,Grade the trade: The Jazz were involved in the Luka-AD deal too - The J-Notes,The J-Notes,0.0,NEGATIVE,-0.9950689077377319
2025-02-02,"Luka Doncic, Anthony Davis trade: What’s next for Lakers, Mavericks, NBA? - HoopsHype",HoopsHype,0.0,NEGATIVE,-0.8394429683685303
2025-02-02,Luka Dončić's father rips Mavericks' 'hypocrisy' and 'secrecy' in Lakers trade - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9979481101036072
2025-02-02,Mavericks Deserve All the Blame for Failing Luka Doncic - Sports Illustrated,Sports Illustrated,-0.6908,NEGATIVE,-0.9990906715393066
2025-02-02,"Lakers’ Luka Trade Shakes NBA, While Mavericks Face Fallout - Front Office Sports",Front Office Sports,0.0,NEGATIVE,-0.9847993850708008
2025-02-02,Los Angeles Lakers: The Pursuit of Luka Doncic's Co-Star and How LeBron James Factors In - Third Apron,Third Apron,0.0,POSITIVE,0.8876294493675232
2025-02-02,The team against which Luka Doncic could make his debut for the Los Angeles Lakers: this is the expected date - Diario AS,Diario AS,0.0,NEGATIVE,-0.8622172474861145
2025-02-02,Who is new Lakers star Luka Doncic's fiancée Anamaria Goltes? - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.7862080335617065
2025-02-02,FOCO Selling Luka Doncic ‘Welcome To Lakers’ Bobblehead - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.984491765499115
2025-02-02,Luka Doncic's Father Reacts to Unexpected Trade: 'Doesn't Deserve This' - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9538757801055908
2025-02-02,Phoenix Suns Devin Booker trolls Dallas Mavericks for Luka Doncic meme after Lakers deal - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9759036302566528
2025-02-02,"Video NBA stunned by Luka Doncic trade to Lakers - ABC News - Breaking News, Latest News and Videos","Breaking News, Latest News and Videos",-0.1027,NEGATIVE,-0.9642435908317566
2025-02-02,Luka Doncic recalls first meeting with LeBron James - Diario AS,Diario AS,0.0,POSITIVE,0.9879453182220459
2025-02-02,The jaw-dropping amount of money Luka Doncic is losing due to blockbuster Lakers trade - New York Post,New York Post,0.3182,NEGATIVE,-0.9853781461715698
2025-02-02,Inside the podcast relationship of Luka Doncic and JJ Redick - Los Angeles Times,Los Angeles Times,0.4084,POSITIVE,0.9239048361778259
2025-02-02,"Owner of Eddie's Euromart in Dallas heartbroken the Mavs traded favorite customer, Luka Doncic - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,-0.1027,NEGATIVE,-0.98664790391922
2025-02-02,Why Jaylen Brown ‘wasn't shocked' by Luka-AD blockbuster - NBC Sports Boston,NBC Sports Boston,0.7061,NEGATIVE,-0.9412769079208374
2025-02-02,"Luka Dončić thanks Mavericks fans amid protests, vandalism toward GM Nico Harrison outside arena - Yahoo Sports",Yahoo Sports,0.25,POSITIVE,0.9957590699195862
2025-02-02,"Mavericks GM willing to accept burden of Luka Doncic trade: 'Ten years from now, they'll probably bury me' - CBS Sports",CBS Sports,-0.0772,NEGATIVE,-0.9873234629631042
2025-02-02,Lakers trade Anthony Davis to Mavericks for Luka Doncic in major NBA shakeup - Reuters,Reuters,-0.2212,NEGATIVE,-0.9622849225997925
2025-02-02,Chandler Parsons: Luka Dončić Bought $15M Dallas House Prior to Lakers-Mavs Trade - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9690236449241638
2025-02-02,NBA star Trae Young trolls Mavericks over Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.7936689853668213
2025-02-02,"Kristaps Porziņģis, Celtics react to Luka Dončić trade to Lakers: ‘Unbelievable’ - The New York Times",The New York Times,0.0,NEGATIVE,-0.9351673126220703
2025-02-02,Luka Dončić Thanks Mavs After Trade to Lakers: 'I Thought I'd Spend My Career Here' - Bleacher Report,Bleacher Report,0.4404,POSITIVE,0.99861741065979
2025-02-02,The Mavericks traded Luka Doncic. Does that make any sense? - D Magazine,D Magazine,0.0,NEGATIVE,-0.9926779270172119
2025-02-02,"NBA world, Lakers fans react to shocking Anthony Davis-Luka Doncic trade - FOX 11 Los Angeles",FOX 11 Los Angeles,-0.4019,POSITIVE,0.9729750156402588
2025-02-02,Luka Doncic's soon-to-be wife Anamaria Goltes sends a message to Mavericks fans after huge trade - Sports Illustrated,Sports Illustrated,0.3182,POSITIVE,0.9942317605018616
2025-02-02,"Luka Dončić's Group Text to Mavericks After Anthony Davis, Lakers Trade Revealed - Bleacher Report",Bleacher Report,0.0,NEGATIVE,-0.734609842300415
2025-02-02,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9949427247047424
2025-02-02,Luka Doncic 'stunned' over Mavericks trading him to LA Lakers - Sports Illustrated,Sports Illustrated,-0.1027,POSITIVE,0.9054022431373596
2025-02-02,Luka Doncic is ghosting Dallas Mavericks after trade to LA Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9942726492881775
2025-02-02,Lakers Plan For Luka Doncic Debut Revealed: Report - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9534741044044495
2025-02-02,Mavs fans react to shocking Luka Doncic trade with protest outside AAC - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,-0.4215,NEGATIVE,-0.9587589502334595
2025-02-02,Here's how LeBron James learned Luka Doncic was being traded to LA Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.8946657776832581
2025-02-02,"10 Draft Picks Traded in Luka Doncic, De’Aaron Fox Deals - Sports Illustrated",Sports Illustrated,0.0,POSITIVE,0.7351919412612915
2025-02-02,Luka Doncic breaks silence following trade from Dallas Mavericks: ‘I wanted so badly to bring you a championship’ - CNN,CNN,-0.6113,NEGATIVE,-0.9914275407791138
2025-02-02,Luka Doncic Releases Heartfelt Statement for Mavericks Fans Following Trade - Sports Illustrated,Sports Illustrated,0.5423,POSITIVE,0.9992314577102661
2025-02-02,Luka Doncic's fiancée's worst nightmare realized in Lakers trade with sad new detail - Sports Illustrated,Sports Illustrated,-0.802,NEGATIVE,-0.9973656535148621
2025-02-02,"Timberwolves players shocked by Luka Doncic, Anthony Davis trade - FOX 9 Minneapolis-St. Paul",FOX 9 Minneapolis-St. Paul,-0.3182,NEGATIVE,-0.9942611455917358
2025-02-03,"Luka Dončić is now the Lakers' latest franchise player, but it's clear the superstar will need a bit to feel right at home - Yahoo Sports",Yahoo Sports,0.5267,NEGATIVE,-0.9669920802116394
2025-02-03,"Luka Doncic excited to join Lakers, says trade was a 'big shock' - ESPN",ESPN,0.25,POSITIVE,0.9963825941085815
2025-02-03,Processing the Luka Dončić trade as a lifelong Dallas Mavericks fan - Mavs Moneyball,Mavs Moneyball,0.3182,NEGATIVE,-0.9587940573692322
2025-02-03,Plaschke: Luka Doncic joins Lakers with bad baggage … and that’s a good thing - Los Angeles Times,Los Angeles Times,-0.1531,POSITIVE,0.9990851879119873
2025-02-03,"No But Seriously, Why Did The Mavericks Trade Luka? - Defector",Defector,-0.568,NEGATIVE,-0.9977496266365051
2025-02-03,Watch: Luka Doncic arrives in Los Angeles after shocking trade to the Lakers - WFAA,WFAA,-0.4019,POSITIVE,0.9924579858779907
2025-02-03,"Congrats on Joining the Lakers, Luka Doncic. You Just Lost $32 Million. - WSJ",WSJ,0.2732,NEGATIVE,-0.9992902278900146
2025-02-03,"Luka Dončić on injury status, shock at Lakers trade: ‘I had to check if it was April 1’ - The New York Times",The New York Times,-0.6597,NEGATIVE,-0.8904459476470947
2025-02-03,"Luka Doncic trade shocks NBA fans, seems to ensure Lakers' future - NPR",NPR,0.0,POSITIVE,0.9989925026893616
2025-02-03,"Luka Doncic, blindsided by Mavericks trade, is now embracing life with the Lakers - FOX Sports",FOX Sports,0.0,POSITIVE,0.9990377426147461
2025-02-03,'Unfathomable': How this stunning Luka Doncic-Anthony Davis trade came together - ESPN,ESPN,0.4588,POSITIVE,0.9882336854934692
2025-02-03,"When will Luka Doncic debut with the Lakers? Soon, but not before his calf strain is totally healed - AP News",AP News,-0.0772,POSITIVE,0.7046440243721008
2025-02-03,‘Imagine how I felt’: Luka Doncic surprised he was traded to Lakers - Los Angeles Times,Los Angeles Times,0.2263,POSITIVE,0.9872056245803833
2025-02-03,Trending Topics: What does Anthony Davis-for-Luka Dončić deal mean for Lakers? - NBA.com,NBA.com,0.0,NEGATIVE,-0.9914884567260742
2025-02-03,"Lakers' Luka Dončić wants to 'take the high road,' says playing with LeBron James is a 'dream come true' after Mavs trade - Yahoo Sports",Yahoo Sports,0.6808,POSITIVE,0.9979519248008728
2025-02-03,'[Dallas] was home' | Luka Doncic speaks at first press conference as a Los Angeles Laker - WFAA,WFAA,0.0,POSITIVE,0.9878489971160889
2025-02-03,Luka Doncic's father calls out Mavericks after Lakers trade - ESPN,ESPN,0.0,NEGATIVE,-0.7494947910308838
2025-02-03,Luka Dončić Is a Laker - NBA.com,NBA.com,0.0,POSITIVE,0.9929821491241455
2025-02-03,The Luka Doncic Trade Baffles NBA Execs: “The Return Sucks” - The Ringer,The Ringer,0.0,NEGATIVE,-0.9980471134185791
2025-02-03,Trending Topics: What does Luka Dončić-for-Anthony Davis deal mean for Mavs? - NBA.com,NBA.com,0.0,NEGATIVE,-0.9904050827026367
2025-02-03,Luka Doncic at Lakers press conference: Trade from Mavs 'a big shock' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.1779,POSITIVE,0.9395074248313904
2025-02-03,Is Luka Doncic 230 or 260 pounds? Magic Johnson says new Laker must take 'conditioning seriously' - Yahoo Sports,Yahoo Sports,-0.1779,POSITIVE,0.6832497119903564
2025-02-03,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN,0.0,NEGATIVE,-0.970475435256958
2025-02-03,‘Unprecedented’: Luka Dončić trade earthquake felt far beyond Dallas - Texas Standard,Texas Standard,0.0,NEGATIVE,-0.9522600173950195
2025-02-03,Which is worse: the Luka Doncic trade or the Mookie Betts trade? - Over the Monster,Over the Monster,-0.4767,NEGATIVE,-0.9997102618217468
2025-02-03,Does the Luka Dončić deal signal the end of the player empowerment era? - The New York Times,The New York Times,0.0,NEGATIVE,-0.9847951531410217
2025-02-03,Is Luka Doncic playing tonight against the Clippers? - FOX 11 Los Angeles,FOX 11 Los Angeles,0.2023,NEGATIVE,-0.9943317174911499
2025-02-03,"Luka Dončić says Lakers trade from Mavericks was ""big shock"": ""I had to check if it was April 1st"" - CBS News",CBS News,-0.3818,NEGATIVE,-0.6639034748077393
2025-02-03,Luka Doncic introduced by Lakers: 'I wish Kobe and Gigi were here to see this moment' - FOX 11 Los Angeles,FOX 11 Los Angeles,0.4019,POSITIVE,0.9953445792198181
2025-02-03,When will Luka Dončić make his Lakers debut? J.J. Redick provides new update - NBC Los Angeles,NBC Los Angeles,0.0,NEGATIVE,-0.9965732097625732
2025-02-03,Mavs Axed Multiple Staffers Luka Doncic 'Liked' in Desperation for Conditioning Changes - Sports Illustrated,Sports Illustrated,-0.3612,NEGATIVE,-0.9981397390365601
2025-02-03,Luka Doncic net worth: How much is the Lakers' newest superstar worth? - Sports Illustrated,Sports Illustrated,0.4215,NEGATIVE,-0.7199647426605225
2025-02-03,"Luka Doncic 'Just Bought a $15 Million House' in Dallas Days Before Surprise Trade to Lakers, Ex-NBA Player Claims - Realtor.com",Realtor.com,0.2732,NEGATIVE,-0.9921199083328247
2025-02-03,The Real Estate Angle of That Luka Dončić Trade - CandysDirt.com,CandysDirt.com,0.0,POSITIVE,0.8791653513908386
