PLAYER_NAME,PLAYER_POSITION,HEIGHT_IN,DRAFT_ROUND
Erik Murphy,SF,82.0,2
Jay Murphy,SF,81.0,2
John Murphy,SF,74.0,8
Kevin Murphy,SG,78.0,2
Ronnie Murphy,SF,77.0,1
Tod Murphy,C,81.0,3
Troy Murphy,PF,83.0,1
Trey Murphy III,SF,80.0,1
Dejounte Murray,SG,76.0,1
Flip Murray,SG,75.0,2
Jamal Murray,SG,76.0,1
Keegan Murray,SF,80.0,1
Ken Murray,SG,74.0,4
Kris Murray,SF,80.0,1
Lamond Murray,SF,79.0,1
Tracy Murray,SF,79.0,1
Collin Murray-Boyles,SF,79.0,1
Dorie Murrey,SF,80.0,2
Toure' Murry,SG,77.0,3
Dzanan Musa,SG,81.0,1
Mike Muscala,PF,82.0,2
Angelo Musi,SG,69.0,3
Jerrod Mustaf,SF,82.0,1
Dikembe Mutombo,C,86.0,1
Martin Muursepp,SF,81.0,1
Pete Myers,SG,78.0,6
Svi Mykhailiuk,SG,79.0,2
Makhtar N'diaye,SF,80.0,3
Mamadou N'diaye,C,84.0,1
Bob Naber,SF,75.0,3
Boris Nachamkin,SF,78.0,2
Bostjan Nachbar,SF,81.0,1
Abdel Nader,SF,77.0,2
Jerry Nagel,SG,72.0,4
Fred Nagy,SG,73.0,3
Lee Nailon,SF,81.0,2
Eduardo Najera,SF,80.0,2
Larry Nance,SF,82.0,1
Pete Nance,SF,81.0,3
Larry Nance Jr.,PF,78.0,1
Shabazz Napier,SG,72.0,1
Paul Napolitano,SG,74.0,3
Bob Nash,SF,80.0,1
Charles Nash,SF,77.0,2
Steve Nash,SG,75.0,1
Swen Nater,C,83.0,1
Howard Nathan,SG,71.0,3
Calvin Natt,SF,78.0,1
Kenny Natt,SG,75.0,2
Willie Naulls,SF,78.0,3
Juan Carlos Navarro,SG,75.0,2
Hamady Ndiaye,C,84.0,2
Boniface Ndong,C,84.0,3
Maurice Ndour,SF,81.0,3
Craig Neal,SG,77.0,3
Gary Neal,SG,76.0,3
Jim Neal,C,83.0,1
Lloyd Neal,SF,79.0,3
Ed Nealy,SF,79.0,8
Nemanja Nedovic,SG,75.0,1
Al Negratti,SF,75.0,3
Barry Nelson,C,82.0,5
DeMarcus Nelson,SG,76.0,3
Don Nelson,SF,78.0,3
Grant Nelson,SF,84.0,3
Jameer Nelson,SG,72.0,1
Louie Nelson,SG,75.0,2
Andrew Nembhard,SG,76.0,2
Ruben Nembhard,SG,75.0,3
Ryan Nembhard,SG,71.0,3
Ruben Nembhard Jr.,SG,76.0,3
Tyrone Nesby,SF,78.0,3
Aaron Nesmith,SG,77.0,1
Martin Nessley,SF,86.0,6
Rasho Nesterovic,C,84.0,1
Raul Neto,SG,74.0,2
Johnny Neumann,SG,78.0,6
Paul Neumann,SG,73.0,4
Chuck Nevitt,C,89.0,3
Melvin Newbern,SG,76.0,3
Ivano Newbill,C,82.0,3
Ira Newble,SG,79.0,3
Asa Newell,SF,82.0,1
Mike Newlin,SG,76.0,2
Johnny Newman,SF,79.0,2
Malik Newman,SG,75.0,3
Dave Newmark,C,84.0,3
Tristen Newton,SG,77.0,2
Georges Niang,SF,79.0,2
Demetris Nichols,SF,80.0,2
Jack Nichols,C,79.0,1
Andrew Nicholson,SF,81.0,1
Gaylon Nickerson,SG,75.0,2
Carl Nicks,SG,73.0,1
Yanic Konan Niederhäuser,C,83.0,1
Rich Niemann,C,84.0,4
John Niemiera,SG,73.0,3
Mike Niles,SF,78.0,4
Kurt Nimphius,C,82.0,3
Daishen Nix,SG,75.0,3
Dyron Nix,SG,79.0,2
Norm Nixon,SG,74.0,1
Zeke Nnaji,PF,82.0,1
Joakim Noah,PF,83.0,1
Chuck Noble,SG,76.0,4
Andres Nocioni,SF,79.0,3
David Noel,SF,78.0,2
Nerlens Noel,PF,83.0,1
Paul Noel,SF,76.0,3
Lucas Nogueira,C,84.0,1
Jim Nolan,C,80.0,2
Paul Nolen,C,82.0,3
Jeff Nordgaard,SF,79.0,2
Robert Nordmann,C,82.0,3
Johnny Norlander,SF,75.0,3
Connie Norman,SG,75.0,3
Ken Norman,SF,80.0,1
Audie Norris,C,81.0,2
Miles Norris,SF,79.0,3
Moochie Norris,SG,73.0,2
Sylvester Norris,C,83.0,3
Zach Norvell Jr.,SG,77.0,3
Willie Norwood,SF,79.0,2
George Nostrand,C,80.0,3
Stan Noszka,SG,73.0,3
Mike Novak,C,81.0,3
Steve Novak,SF,82.0,2
Jaylen Nowell,SG,76.0,2
Markquis Nowell,SG,67.0,3
Mel Nowell,SG,74.0,12
Dirk Nowitzki,SF,84.0,1
Frank Ntilikina,SG,76.0,1
Kendrick Nunn,SG,75.0,3
James Nunnally,SF,79.0,3
Jusuf Nurkić,C,83.0,1
Dennis Nutt,SG,74.0,3
David Nwaba,SG,77.0,3
Jordan Nwora,SF,80.0,2
Julius Nwosu,SF,82.0,3
Charles O'Bannon,SG,77.0,2
Ed O'Bannon,SG,80.0,1
John O'Boyle,SG,74.0,3
Bob O'Brien,SF,76.0,3
Buckshot O'Brien,Unknown,,6
JJ O'Brien,SF,79.0,3
Patrick O'Bryant,C,84.0,1
Johnny O'Bryant III,PF,81.0,2
Dermie O'Connell,SG,72.0,3
Andy O'Donnell,SG,73.0,3
Francis O'Grady,SG,71.0,3
Dick O'Keefe,SG,74.0,1
Tommy O'Keefe,SG,74.0,4
Mike O'Koren,SF,79.0,1
Grady O'Malley,SF,77.0,19
Jermaine O'Neal,PF,83.0,1
Shaquille O'Neal,C,85.0,1
Royce O'Neale,SF,78.0,3
Mike O'Neill,SF,75.0,3
Kyle O'Quinn,PF,81.0,2
Kevin O'Shea,SG,74.0,1
Garland O'Shields,SG,73.0,3
Dan O'Sullivan,Unknown,82.0,3
Charles Oakley,SF,81.0,1
Fabricio Oberto,PF,82.0,3
Daniel Ochefu,SF,83.0,3
Greg Oden,C,84.0,1
Lamar Odom,SF,82.0,1
Josh Oduro,C,81.0,3
Carlos Ogden,SF,78.0,1
Ralph Ogden,SF,77.0,4
Alan Ogg,C,86.0,3
Don Ohl,SG,75.0,5
Tim Ohlbrecht,PF,83.0,3
Semi Ojeleye,SF,78.0,2
Emeka Okafor,C,82.0,1
Jahlil Okafor,PF,82.0,1
Toby Okani,SF,80.0,3
Chuma Okeke,SF,79.0,1
Elie Okobo,SF,75.0,2
Josh Okogie,SG,76.0,1
Onyeka Okongwu,PF,82.0,1
Isaac Okoro,SF,76.0,1
KZ Okpala,SF,80.0,2
Mehmet Okur,PF,83.0,2
Victor Oladipo,SG,75.0,1
Hakeem Olajuwon,C,84.0,1
Mark Olberding,SF,80.0,3
Lachlan Olbrich,C,80.0,2
Jawann Oldham,C,84.0,2
Johnny Oldham,SG,75.0,2
Frank Oleynick,SG,74.0,1
Quincy Olivari,SG,75.0,3
John Olive,SF,79.0,8
Brian Oliver,SG,76.0,2
Cameron Oliver,SF,80.0,3
Dean Oliver,SG,71.0,3
Jimmy Oliver,SG,77.0,2
Kevin Ollie,SG,74.0,3
Gene Ollrich,SG,71.0,3
Michael Olowokandi,C,84.0,1
Enoch Olsen,SF,80.0,2
Kelly Olynyk,PF,84.0,1
Norchad Omier,SF,79.0,3
Eugene Omoruyi,SF,78.0,3
Miye Oni,SG,77.0,2
Arinze Onuaku,PF,81.0,3
Chinanu Onuaku,C,82.0,2
Barry Orms,SG,75.0,8
Johnny Orr,Unknown,,2
Louis Orr,SF,80.0,2
Jose Ortiz,SF,82.0,1
Daniel Orton,C,82.0,1
Chuck Osborne,SF,78.0,3
Cedi Osman,SF,79.0,2
Wally Osterkorn,SF,77.0,2
Greg Ostertag,C,86.0,1
Matt Othick,SG,74.0,3
Don Otten,C,82.0,3
Mac Otten,Unknown,,3
Daniel Oturu,C,80.0,2
Kelly Oubre Jr.,SF,80.0,1
Bo Outlaw,SF,80.0,3
Travis Outlaw,SF,81.0,1
Claude Overton,SG,74.0,5
Doug Overton,SG,75.0,2
Andre Owens,SG,76.0,3
Billy Owens,SF,81.0,1
Chris Owens,SF,79.0,2
Eddie Owens,SF,79.0,2
James Owens,SG,75.0,3
Jim Owens,SF,77.0,8
Keith Owens,SF,79.0,3
Larry Owens,SF,79.0,3
Tariq Owens,SF,82.0,3
Tom Owens,C,82.0,4
Ray Owes,SF,81.0,3
Olumide Oyedeji,C,82.0,2
Joe Pace,C,82.0,2
Zaza Pachulia,C,83.0,2
Robert Pack,SG,74.0,3
Gerald Paddio,SF,79.0,3
Scott Padgett,SF,81.0,1
Jaysean Paige,SG,74.0,3
Marcus Paige,SG,72.0,2
Fred Paine,SF,77.0,3
Milt Palacio,SG,76.0,3
Togo Palazzi,SF,76.0,1
Jim Palmer,SF,80.0,2
John Palmer,SF,76.0,3
Trayvon Palmer,SG,78.0,3
Walter Palmer,C,85.0,2
Kevin Pangos,SG,73.0,3
Andy Panko,SF,81.0,3
Georgios Papagiannis,C,85.0,1
Kostas Papanikolaou,SF,80.0,2
Jannero Pargo,SG,73.0,3
Jeremy Pargo,SG,74.0,0
Estes Parham,SF,75.0,3
Robert Parish,C,85.0,1
Medford Park,SG,74.0,3
Anthony Parker,SG,78.0,1
Jabari Parker,SF,80.0,1
Smush Parker,SG,76.0,3
Sonny Parker,SF,78.0,1
Tony Parker,SG,74.0,1
Jack Parkinson,SG,72.0,3
Cherokee Parks,PF,83.0,1
Jack Parr,C,81.0,10
Doyle Parrack,SF,72.0,3
Charlie Parsley,SG,74.0,3
Chandler Parsons,SF,82.0,2
Eric Paschall,SF,78.0,2
Anžejs Pasečņiks,PF,86.0,1
Zarko Paspalj,SF,81.0,3
Marty Passaglia,SG,72.0,3
George A. Pastushok,Unknown,,3
Myles Patrick,SF,80.0,3
Stan Patrick,Unknown,,3
Andrae Patterson,SF,81.0,2
George Patterson,C,79.0,12
Lamar Patterson,SG,77.0,2
Patrick Patterson,SF,80.0,1
Ruben Patterson,SF,77.0,2
Steve Patterson,C,81.0,2
Tommy Patterson,SF,78.0,2
Worthy Patterson,SG,74.0,3
Justin Patton,C,83.0,1
Brandon Paul,SG,76.0,3
Chris Paul,SG,72.0,1
Charlie Paulk,SF,80.0,1
Jerry Paulson,SG,74.0,3
Billy Paultz,C,83.0,7
Sasha Pavlovic,SG,79.0,1
Jim Paxson,SG,78.0,1
Jim Paxson,SG,78.0,1
John Paxson,SG,74.0,1
Johnny Payak,SG,76.0,3
Adreian Payne,SF,82.0,1
Cameron Payne,SG,75.0,1
Kenny Payne,SF,80.0,1
Tom Payne,C,86.0,3
Elfrid Payton,SG,75.0,1
Gary Payton,SG,76.0,1
Mel Payton,SG,76.0,2
Gary Payton II,SG,74.0,3
George Pearcy,SG,73.0,3
Henry Pearcy,SG,73.0,3
Micah Peavy,SG,79.0,2
Oleksiy Pecherov,PF,84.0,1
Wiley Peck,SG,79.0,1
Sean Pedulla,SG,73.0,3
Anthony Peeler,SG,76.0,1
Nikola Pekovic,C,83.0,2
Jake Pelkington,C,78.0,3
Norvel Pelle,C,82.0,3
Sam Pellom,SF,81.0,3
Mike Penberthy,Unknown,75.0,3
Noah Penda,SG,79.0,2
Desmond Penigar,SF,79.0,3
Kirk Penney,SG,77.0,3
Mike Peplowski,C,82.0,2
Will Perdue,C,84.0,1
Maozinha Pereira,SF,80.0,3
Kendrick Perkins,C,82.0,1
Sam Perkins,PF,81.0,1
Warren Perkins,SG,75.0,4
Kosta Perovic,C,86.0,2
London Perrantes,SG,74.0,3
Curtis Perry,SF,79.0,3
Elliot Perry,SG,72.0,2
Reggie Perry,PF,80.0,2
Tim Perry,SF,81.0,1
Chuck Person,SF,80.0,1
Wesley Person,SG,78.0,1
Taelon Peter,SG,75.0,2
Alec Peters,SF,81.0,2
Jim Petersen,SF,82.0,3
Loy Petersen,SG,77.0,2
Bob Peterson,SF,77.0,3
Drew Peterson,SF,81.0,3
Ed Peterson,C,81.0,3
Mel Peterson,SG,76.0,11
Morris Peterson,SG,79.0,1
Geoff Petrie,SG,76.0,1
Johan Petro,C,84.0,1
Drazen Petrovic,SG,77.0,3
Filip Petrusev,C,83.0,2
Richard Petruska,C,82.0,2
Bob Pettit,SF,81.0,1
Roger Phegley,SG,78.0,1
Jack Phelan,Unknown,,3
Jim Phelan,SG,73.0,8
Derrick Phelps,SF,76.0,3
Mike Phelps,SG,76.0,7
Andy Phillip,SG,75.0,3
Tarik Phillip,SG,75.0,3
Eddie Phillips,SF,79.0,1
Gary Phillips,SG,75.0,1
Julian Phillips,SF,78.0,2
Bobby Phills,SG,77.0,2
Eric Piatkowski,SG,79.0,1
Jalen Pickett,SG,74.0,2
Jamorko Pickett,SF,81.0,3
Paul Pierce,SF,79.0,1
Ricky Pierce,SG,76.0,1
Stan Pietkiewicz,SG,77.0,7
Mickael Pietrus,SF,78.0,1
John Pilch,SF,75.0,2
Ed Pinckney,SF,81.0,1
Kevinn Pinkney,SF,82.0,3
John Pinone,SF,80.0,3
Theo Pinson,SG,79.0,3
Dave Piontek,SF,78.0,3
Tom Piotrowski,C,85.0,3
Scottie Pippen,SF,80.0,1
Scotty Pippen Jr.,SG,74.0,3
Charlie Pittman,SF,80.0,3
Dexter Pittman,C,83.0,2
Zoran Planinic,SG,79.0,1
Tibor Pleiss,C,87.0,2
Daeqwon Plowden,SG,76.0,3
Marshall Plumlee,C,84.0,3
Mason Plumlee,PF,84.0,1
Miles Plumlee,C,83.0,1
Gary Plummer,SF,81.0,2
Pavel Podkolzin,C,89.0,1
Brandin Podziemski,SG,76.0,1
Jakob Poeltl,C,84.0,1
Vincent Poirier,PF,84.0,3
Aleksej Pokusevski,SF,84.0,1
Dwayne Polee,SF,77.0,3
Jim Pollard,SF,75.0,3
Scot Pollard,PF,83.0,1
Ralph Polson,SF,79.0,1
Olden Polynice,PF,84.0,1
Cliff Pondexter,SF,81.0,1
Quincy Pondexter,SF,79.0,1
Shamorie Ponds,SG,72.0,3
Yves Pons,SF,77.0,3
Jordan Poole,SG,76.0,1
David Pope,SF,79.0,3
Mark Pope,PF,82.0,2
Dave Popson,C,82.0,4
Ben Poquette,SF,81.0,2
Chris Porter,SF,79.0,2
Howard Porter,SF,80.0,2
Jontay Porter,PF,83.0,3
Kevin Porter,SG,72.0,3
Terry Porter,SG,75.0,1
Craig Porter Jr.,SG,73.0,3
Kevin Porter Jr.,SG,77.0,1
Michael Porter Jr.,SF,82.0,1
Otto Porter Jr.,SF,80.0,1
Bobby Portis,SF,81.0,1
Bob Portman,SF,77.0,1
Kristaps Porziņģis,PF,86.0,1
James Posey,SF,80.0,1
Quinten Post,C,84.0,2
Lavor Postell,SG,77.0,2
Vitaly Potapenko,PF,82.0,1
Micah Potter,C,81.0,3
John Poulakidas,SG,78.0,3
Leon Powe,SF,80.0,2
Drake Powell,SG,77.0,1
Dwight Powell,PF,82.0,2
Josh Powell,SF,81.0,3
Kasib Powell,SF,79.0,3
Myles Powell,SG,74.0,3
Norman Powell,SG,75.0,2
Roger Powell,SF,78.0,3
Alex Poythress,SF,81.0,3
Paul Pressey,SG,77.0,1
Phil Pressey,SG,71.0,3
Dominic Pressley,SG,74.0,5
Harold Pressley,SF,79.0,1
Jason Preston,SG,75.0,2
AJ Price,SG,74.0,2
Brent Price,SG,73.0,2
Jim Price,SG,75.0,2
Mark Price,SG,72.0,2
Mike Price,SG,75.0,1
Ronnie Price,SG,74.0,3
Tony Price,SG,78.0,2
Bob Priddy,SF,75.0,3
Pablo Prigioni,SG,75.0,3
Joshua Primo,SG,76.0,1
Taurean Prince,SF,78.0,1
Tayshaun Prince,SF,81.0,1
John Pritchard,C,81.0,7
Kevin Pritchard,SG,75.0,2
Payton Pritchard,SG,73.0,1
Tyrese Proctor,SG,76.0,2
Laron Profit,SG,77.0,2
Olivier-Maxence Prosper,SF,79.0,1
Gabe Pruitt,SG,76.0,2
Joel Przybilla,C,85.0,1
Les Pugh,C,79.0,3
Roy Pugh,Unknown,,3
Anthony Pullard,SF,82.0,3
Jacob Pullen,SG,73.0,3
Zyon Pullin,SG,76.0,3
Rodney Purvis,SG,76.0,3
Don Putman,SG,73.0,3
Zhou Qi,PF,85.0,2
Tim Quarterman,SG,78.0,3
Derik Queen,C,81.0,1
Trevelin Queen,SG,77.0,3
Neemias Queta,C,84.0,2
Bob Quick,SF,77.0,2
Immanuel Quickley,SG,74.0,1
Chris Quinn,SG,74.0,3
Brian Quinnett,SG,80.0,2
Lester Quinones,SG,76.0,3
Ivan Rabb,SF,82.0,2
Luke Rackley,C,82.0,3
Howie Rader,SG,73.0,3
Mark Radford,SG,76.0,3
Wayne Radford,SG,75.0,2
Dino Radja,SF,83.0,2
Vladimir Radmanovic,SF,82.0,1
Aleksandar Radojevic,C,87.0,1
Frank Radovich,SF,80.0,2
Moe Radovich,SG,72.0,3
Miroslav Raduljica,C,84.0,3
Ray Radziszewski,SF,77.0,4
Ray Ragelis,SF,76.0,2
Sherwin Raiken,SG,74.0,3
Ed Rains,SF,79.0,2
Igor Rakocevic,SG,74.0,2
Kurt Rambis,SF,80.0,3
Peter John Ramos,C,87.0,2
Cal Ramsey,SF,76.0,2
Frank Ramsey,SF,75.0,1
Jahmi'us Ramsey,SG,75.0,2
Ray Ramsey,SG,74.0,3
Mark Randall,SF,80.0,1
Chasson Randle,SG,74.0,3
Julius Randle,PF,81.0,1
Anthony Randolph,SF,83.0,1
Shavlik Randolph,SF,82.0,3
Zach Randolph,SF,81.0,1
Wally Rank,SF,78.0,5
Kelvin Ransey,SG,74.0,1
Sam Ranzino,SG,73.0,1
Blair Rasmussen,SF,76.0,1
Xavier Rathan-Mayes,SG,76.0,3
George Ratkovicz,SF,79.0,3
Ed Ratleff,SG,78.0,1
Mike Ratliff,C,82.0,2
Theo Ratliff,C,82.0,1
Andy Rautins,SG,76.0,2
Leo Rautins,SF,80.0,1
Allan Ray,SG,74.0,3
Clifford Ray,C,81.0,3
Don Ray,SF,77.0,1
Jamesearl Ray,SF,80.0,1
Jim Ray,SG,72.0,3
Craig Raymond,C,83.0,1
Maxime Raynaud,C,85.0,2
Connie Rea,SG,75.0,3
Duop Reath,C,81.0,3
Austin Reaves,SG,77.0,3
Joe Reaves,SF,77.0,3
Josh Reaves,SG,76.0,3
Zeljko Rebraca,C,84.0,2
Eldridge Recasner,SG,76.0,3
Michael Redd,SG,78.0,2
Cam Reddish,SF,79.0,1
Frank Reddout,SF,77.0,3
JJ Redick,SG,75.0,1
Marlon Redmond,SG,78.0,3
Davon Reed,SG,77.0,2
Hub Reed,C,81.0,2
Justin Reed,SF,80.0,2
Paul Reed,SF,81.0,2
Ron Reed,SF,77.0,3
Willie Reed,PF,83.0,0
Willis Reed,C,82.0,2
Alex Reese,PF,81.0,3
Julian Reese,SF,81.0,3
Antonio Reeves,SG,77.0,2
Bryant Reeves,C,84.0,1
Khalid Reeves,SG,75.0,1
Richie Regan,SG,74.0,1
Don Rehfeldt,SF,78.0,1
Billy Reid,SG,77.0,9
Don Reid,SF,80.0,2
J.R. Reid,PF,82.0,1
Jim Reid,C,78.0,3
Naz Reid,PF,81.0,3
Robert Reid,SF,80.0,2
Ryan Reid,SF,80.0,2
Jared Reiner,C,83.0,3
Joseph Reiser,SG,71.0,3
Richard Rellford,SF,78.0,5
Terrence Rencher,SG,75.0,2
John Rennicke,SG,74.0,6
Rob Rensberger,SF,74.0,3
Efthimios Rentzias,C,83.0,1
Shawn Respert,SG,74.0,1
Kevin Restani,SF,81.0,3
Cam Reynolds,SG,79.0,3
George Reynolds,SG,76.0,9
Jerry Reynolds,SG,80.0,1
Jared Rhoden,SG,77.0,3
Gene Rhodes,SG,73.0,3
Rodrick Rhodes,SG,78.0,1
Glen Rice,SF,80.0,1
Glen Rice,SG,78.0,2
Chris Richard,SF,81.0,2
Will Richard,SG,75.0,2
Nick Richards,C,83.0,2
Clint Richardson,SG,75.0,2
Jase Richardson,SG,73.0,1
Jason Richardson,SG,78.0,1
Jeremy Richardson,SG,79.0,3
Josh Richardson,SG,77.0,2
Malachi Richardson,SG,78.0,1
Micheal Ray Richardson,SG,77.0,1
Norman Richardson,SG,77.0,3
Pooh Richardson,SG,73.0,1
Quentin Richardson,SF,78.0,1
Kadary Richmond,SG,78.0,3
Mitch Richmond,SG,77.0,1
John Richter,SF,81.0,1
Dick Ricketts,SF,79.0,1
Isaiah Rider,SG,77.0,1
Jackie Ridgle,SG,76.0,3
Luke Ridnour,SG,74.0,1
Mel Riebe,SG,71.0,3
Jim Riffey,SF,76.0,2
Antoine Rigaudeau,SG,79.0,3
Tom Riker,SF,82.0,1
Bob Riley,SF,81.0,5
Eric Riley,C,84.0,2
Pat Riley,SG,76.0,1
Ron Riley,SF,80.0,3
Will Riley,SF,81.0,1
Grant Riller,SG,74.0,2
Rich Rinaldi,SG,75.0,3
Mike Riordan,SF,76.0,12
Zaccharie Risacher,SF,80.0,1
Arnie Risen,C,81.0,3
Goebel Ritter,SG,74.0,3
Ramon Rivas,SF,82.0,3
Austin Rivers,SG,76.0,1
David Rivers,SG,72.0,1
Doc Rivers,SG,76.0,2
Lee Robbins,SF,75.0,3
Liam Robbins,C,84.0,3
Andre Roberson,SG,79.0,1
Anthony Roberson,SG,74.0,3
Rick Roberson,C,81.0,1
Terrance Roberson,Unknown,,3
Anthony Roberts,SF,77.0,1
Bill Roberts,Unknown,,3
Brian Roberts,SG,73.0,3
Fred Roberts,SF,82.0,2
Joe Roberts,SF,78.0,3
Lawrence Roberts,SF,81.0,2
Marv Roberts,SF,80.0,3
Stanley Roberts,C,84.0,1
Alvin Robertson,SG,76.0,1
Oscar Robertson,SG,77.0,1
Ryan Robertson,SG,77.0,2
Tony Robertson,SG,76.0,4
Rick Robey,C,83.0,1
Bernard Robinson,SG,78.0,2
Chris Robinson,SG,77.0,2
Cliff T. Robinson,SF,81.0,1
Clifford Robinson,PF,82.0,2
David Robinson,C,85.0,1
Devin Robinson,SF,80.0,3
Duncan Robinson,SF,79.0,3
Eddie Robinson,SF,81.0,3
Flynn Robinson,SG,73.0,2
Glenn Robinson,SF,79.0,1
Jackie Robinson,SF,78.0,4
Jamal Robinson,Unknown,,3
James Robinson,SG,74.0,1
Jerome Robinson,SG,77.0,1
Justin Robinson,SG,73.0,3
Larry Robinson,SG,75.0,3
Mitchell Robinson,PF,84.0,2
Nate Robinson,SG,69.0,1
Oliver Robinson,SG,76.0,2
Orlando Robinson,C,82.0,3
Rumeal Robinson,SG,74.0,1
Thomas Robinson,SF,82.0,1
Truck Robinson,SF,79.0,2
Wayne Robinson,SF,80.0,2
Glenn Robinson III,SF,78.0,2
Jeremiah Robinson-Earl,SF,80.0,2
Bill Robinzine,SF,79.0,1
Dave Robisch,C,82.0,3
Isaiah Roby,SF,80.0,2
Red Rocha,C,81.0,3
John Roche,SG,75.0,1
Gene Rock,SG,69.0,3
Jack Rocker,C,77.0,3
David Roddy,SF,77.0,1
Guy Rodgers,SG,72.0,3
Dennis Rodman,SF,79.0,2
Sergio Rodriguez,SG,75.0,1
Lou Roe,SF,79.0,2
Carlos Rogers,PF,83.0,1
Johnny Rogers,SF,82.0,2
Marshall Rogers,SG,73.0,2
Rodney Rogers,SF,79.0,1
Roy Rogers,SF,82.0,1
Al Roges,SF,76.0,3
Ken Rohloff,SG,72.0,7
Magnum Rolle,SF,83.0,2
Kenny Rollins,SG,72.0,3
Phil Rollins,SG,74.0,3
Ryan Rollins,SG,75.0,2
Tree Rollins,C,85.0,1
Lorenzo Romar,SG,73.0,7
Rajon Rondo,SG,73.0,1
Sean Rooks,C,82.0,2
Derrick Rose,SG,75.0,1
Jalen Rose,SG,80.0,1
Malik Rose,SF,79.0,2
Robert Rose,SF,77.0,3
Alexander Rosenberg,SG,70.0,3
Lennie Rosenbluth,SF,76.0,1
Hank Rosenstein,Unknown,,3
Dick Rosenthal,SF,77.0,1
Quinton Ross,SG,78.0,3
Terrence Ross,SG,79.0,1
Doug Roth,SF,83.0,2
Scott Roth,SF,80.0,4
Irv Rothenberg,C,79.0,3
Mickey Rottner,SG,70.0,3
Dan Roundfield,SF,80.0,2
Giff Roux,SF,77.0,3
Ron Rowan,SF,77.0,3
Curtis Rowe,SF,79.0,1
Jackson Rowe,SF,79.0,3
Jim Rowinski,C,80.0,4
Derrick Rowland,SF,77.0,10
Brian Rowsom,SF,81.0,2
Brandon Roy,SG,78.0,1
Donald Royal,SF,80.0,3
Bob Royer,SG,70.0,8
Clifford Rozier,PF,83.0,1
Terry Rozier,SG,73.0,1
Ricky Rubio,SG,74.0,1
Guy Rucker,PF,81.0,3
Delaney Rudd,SG,74.0,4
John Rudd,SF,79.0,2
Damjan Rudez,SF,82.0,3
John Rudometkin,SF,78.0,2
Michael Ruffin,PF,80.0,2
Trevor Ruffin,SG,73.0,3
Paul Ruffner,C,82.0,2
Joe Ruklick,SF,81.0,2
Jeff Ruland,C,82.0,2
Bob Rule,C,81.0,2
Jerry Rullo,SG,70.0,3
Rayan Rupert,SG,79.0,2
Stefano Rusconi,SF,81.0,2
Brandon Rush,SG,78.0,1
Kareem Rush,SG,78.0,1
Bill Russell,C,82.0,1
Bryon Russell,SG,79.0,2
Campy Russell,SF,80.0,1
Cazzie Russell,SF,77.0,1
D'Angelo Russell,SG,75.0,1
Frank Russell,SG,75.0,3
Walker Russell,SG,77.0,4
Walker Russell,SG,72.0,4
Cormac Ryan,SG,77.0,3
Matt Ryan,SF,78.0,3
Arvydas Sabonis,C,87.0,1
Domantas Sabonis,PF,82.0,1
Robert Sacre,C,84.0,2
Ed Sadowski,C,77.0,3
Kenny Sailors,SG,70.0,3
Tidjane Salaün,SF,82.0,1
John Salley,PF,83.0,1
Hunter Sallis,SG,76.0,3
John Salmons,SF,78.0,1
Kevin Salvadori,C,84.0,3
Soumaila Samake,C,82.0,2
Luka Samanic,SF,82.0,1
Cheikh Samb,C,85.0,2
Brandon Sampson,SG,77.0,3
JaKarr Sampson,SF,79.0,3
Jamal Sampson,PF,83.0,2
Ralph Sampson,C,88.0,1
Samardo Samuels,C,81.0,3
Jermaine Samuels Jr.,SF,78.0,3
Pepe Sanchez,SG,76.0,3
Frankie Sanders,SF,78.0,1
Jeff Sanders,SF,80.0,1
Kobe Sanders,SG,80.0,2
Larry Sanders,C,83.0,1
Melvin Sanders,SG,77.0,3
Mike Sanders,SF,78.0,4
Thomas Sanders,SF,78.0,1
Payton Sandfort,SF,79.0,3
Adama Sanogo,SF,81.0,3
Daniel Santiago,C,85.0,3
Bob Santini,SF,77.0,5
Gui Santos,SF,79.0,2
Wayne Sappleton,SF,81.0,2
Ben Saraf,SG,78.0,1
Dario Saric,PF,82.0,1
Alex Sarr,C,84.0,1
Olivier Sarr,C,82.0,3
Jason Sasser,SF,79.0,2
Jeryl Sasser,SG,78.0,1
Marcus Sasser,SG,73.0,1
Tomas Satoransky,SG,79.0,2
Kenny Satterfield,SG,74.0,2
Frank Saul,SG,74.0,1
Woody Sauldsberry,SF,79.0,8
Fred Saunders,SF,79.0,2
Don Savage,SF,75.0,2
Predrag Savovic,SG,78.0,3
Alan Sawyer,SF,77.0,3
Brian Scalabrine,SF,81.0,2
Alex Scales,SG,76.0,3
Dewayne Scales,SF,80.0,2
Frank Schade,SG,73.0,4
Ben Schadler,SF,72.0,3
Herm Schaefer,SG,72.0,3
Bob Schafer,SG,75.0,3
Jordan Schakel,SG,78.0,3
Ben Scharnus,SF,74.0,3
Marv Schatzman,SF,77.0,3
Fred Schaus,SF,77.0,3
Dan Schayes,C,83.0,1
Dolph Schayes,SF,80.0,1
Ossie Schectman,SG,72.0,3
Steve Scheffler,C,81.0,2
Tom Scheffler,C,83.0,6
Baylor Scheierman,SG,78.0,1
Dave Schellhase,SG,75.0,1
Luke Schenscher,C,85.0,3
Herb Scherer,C,81.0,2
Dwayne Schintzius,C,86.0,1
